,0,1
4971,19.870972,-64.18528
4972,11.741859,-18.37027
4973,25.093994,-16.282875
4974,33.24912,-21.516502
4975,25.356483,-16.382553
4976,23.944489,-18.433853
4977,24.985134,-26.13908
4978,15.849797,-15.963404
4979,18.864561,-15.48434
4980,-6.6704745,8.685602
4981,14.035338,70.75922
4982,40.171844,55.892033
4983,-60.31802,1.6922247
4984,26.357447,-9.247195
4985,-59.485,1.0024035
4986,-7.3950047,5.2328606
4987,16.510033,-20.782814
4988,14.743346,47.3589
4989,17.083683,-20.89096
4990,24.889017,60.849213
4991,24.706608,60.81371
4992,25.14656,60.841965
4993,42.482723,55.557182
4994,42.905514,55.89048
4995,37.531876,60.9401
4996,42.165367,10.96625
4997,42.172268,10.9188175
4998,-25.12847,10.41142
4999,28.49978,18.828167
5000,27.606825,17.39583
5001,15.161638,6.816419
5002,35.347816,14.774317
5003,4.0399947,48.675312
5004,68.465744,-19.362015
5005,68.53673,-19.341568
5006,71.039185,-19.516365
5007,-18.47947,-4.198318
5008,-59.775105,1.4413537
5009,36.474396,-1.2276007
5010,-59.072098,2.4462104
5011,-22.113722,-3.1712725
5012,17.182322,-14.744003
5013,-0.4676026,56.654373
5014,-6.700602,9.436039
5015,12.954444,-20.10908
5016,24.12227,-16.621023
5017,37.194675,-2.8461258
5018,-60.39098,2.1104848
5019,-60.189728,2.6855493
5020,-60.305504,2.5489235
5021,-60.374485,1.4312692
5022,-60.402782,2.1413317
5023,-60.35795,1.1366113
5024,-19.727585,-65.639336
5025,-16.639122,-58.048904
5026,-18.825819,-61.48548
5027,-17.567726,-63.59241
5028,-69.473854,-3.0950053
5029,-69.88783,0.04496462
5030,-65.72693,-6.0086536
5031,37.50459,55.735085
5032,5.0432377,5.2802773
5033,9.360257,7.9294806
5034,5.643039,8.392356
5035,36.592125,42.611256
5036,-67.359215,-6.3167343
5037,34.168827,53.204582
5038,32.27811,-65.666885
5039,-17.7506,-9.544155
5040,-39.974247,-16.299786
5041,-0.5976374,46.993893
5042,16.849062,-22.612772
5043,-1.7441118,47.964863
5044,34.26314,51.441013
5045,-24.286625,-53.66707
5046,-15.214285,-77.70469
5047,-16.851604,-64.03264
5048,-65.88831,-2.4549
5049,-65.815155,-4.664429
5050,-71.35304,-2.9168515
5051,8.657353,-20.539032
5052,-27.02339,17.324247
5053,11.781435,6.4511695
5054,28.651335,19.780718
5055,47.356342,-0.16583441
5056,47.356083,-0.16648433
5057,28.584734,18.765762
5058,28.576965,18.59971
5059,26.362608,-54.320698
5060,-3.1819584,46.64379
5061,44.608315,-1.4382682
5062,45.00696,-1.4768916
5063,44.598,-1.4221807
5064,58.63443,5.9863825
5065,26.647812,2.84897
5066,-66.9727,-1.0635033
5067,34.50605,18.748352
5068,-2.3536456,50.032917
5069,36.58146,45.524586
5070,-35.258194,-21.512302
5071,-18.240564,-24.423939
5072,3.8898187,-51.075615
5073,35.613716,-26.681839
5074,2.2489958,-17.529812
5075,29.076555,-0.49571764
5076,-14.014015,6.041717
5077,-18.61474,3.104424
5078,-14.014083,6.041706
5079,47.30407,57.76391
5080,15.396096,-14.068047
5081,3.9866204,-4.8680735
5082,3.7938855,-4.811094
5083,3.787605,-4.747036
5084,3.8821976,-4.904596
5085,30.946457,-11.096735
5086,-3.2745006,-18.13982
5087,17.412693,-20.992352
5088,28.086569,-63.41248
5089,-1.3108115,58.064213
5090,-23.682764,6.6284785
5091,-17.015327,53.967
5092,-41.338387,-3.6852243
5093,-3.008954,55.050144
5094,-23.997316,-9.592159
5095,-2.725948,-2.413841
5096,-23.051945,-26.935156
5097,-16.101519,-28.737125
5098,-17.47875,6.7498507
5099,-37.899704,-9.921635
5100,-38.118324,-9.853412
5101,-8.83973,-30.700321
5102,-18.71668,-64.33517
5103,-18.633055,-52.779682
5104,-18.676527,-52.808548
5105,-18.58539,-52.721855
5106,-62.544388,-9.047808
5107,-61.91108,-7.459285
5108,-20.832064,-48.041985
5109,-21.398796,-67.12149
5110,-20.692045,-8.994461
5111,-20.687227,-8.991997
5112,-20.687063,-8.991045
5113,-20.693012,-8.995317
5114,-26.00897,-6.9795837
5115,-24.013813,-43.130287
5116,19.619402,1.8055258
5117,16.94479,2.1297128
5118,19.53157,1.6151103
5119,19.531572,1.6151237
5120,19.619377,1.8055876
5121,-66.039116,-7.5719686
5122,11.333855,47.526817
5123,26.428993,-14.907221
5124,26.09083,-14.504546
5125,-64.57909,-6.880197
5126,-40.22718,-14.976852
5127,37.06432,19.938929
5128,-63.806595,-10.519422
5129,13.485965,48.06477
5130,60.044777,12.507314
5131,11.873224,47.785583
5132,12.423876,48.226086
5133,13.337859,48.553032
5134,13.179414,48.533985
5135,-39.856197,-16.811481
5136,-4.315585,52.033974
5137,76.08162,33.216644
5138,-25.652166,-43.872795
5139,73.07412,33.03919
5140,-15.560012,-79.96768
5141,3.6442518,-4.663536
5142,-19.401918,-62.820145
5143,-2.5917487,56.84492
5144,-2.5081708,56.921257
5145,28.55383,18.616571
5146,-19.334414,-61.733948
5147,-64.56095,-4.964972
5148,-4.2896795,61.558983
5149,6.7545457,62.147686
5150,34.443226,2.828817
5151,19.228779,-12.234949
5152,-20.799704,-42.289906
5153,18.81066,-42.46972
5154,-20.755896,-60.096466
5155,-20.870346,-59.9212
5156,-21.485432,-58.984573
5157,-26.527767,-56.030083
5158,-21.1005,-60.760674
5159,-20.85755,-60.00304
5160,-25.788908,-56.72071
5161,-18.883385,-61.15881
5162,20.764433,-20.88099
5163,34.4369,2.7210884
5164,32.17252,-17.78542
5165,20.255066,-38.441616
5166,19.20612,-12.213541
5167,48.714283,59.188915
5168,47.13929,58.356358
5169,9.26866,-11.891132
5170,16.862503,-10.950944
5171,-29.336039,23.248173
5172,-29.389664,23.059933
5173,-29.612091,23.188257
5174,-4.8231497,4.0771723
5175,-3.827722,2.2102153
5176,-8.126235,2.8605814
5177,-5.040923,3.360552
5178,-23.262892,38.825806
5179,-23.351688,38.926476
5180,-7.6730185,4.3915844
5181,6.7548795,62.147793
5182,6.7530556,62.147526
5183,-16.323175,-65.82684
5184,-67.09108,-2.242736
5185,-67.88908,-8.138655
5186,-21.530369,-59.007156
5187,-21.44079,-67.132385
5188,-19.460749,-65.94921
5189,24.253342,-15.79589
5190,-19.264805,-62.209217
5191,-19.291033,-64.74939
5192,-43.826107,-29.978518
5193,-43.037006,-28.660809
5194,15.82143,-5.6500287
5195,-44.67266,-30.454956
5196,16.171787,-3.3567538
5197,44.677246,57.17193
5198,38.21295,23.291897
5199,-19.322132,-65.08014
5200,15.317083,-10.495259
5201,13.632643,-6.188329
5202,13.467884,-6.02131
5203,15.45296,-12.777261
5204,-19.221956,-65.5834
5205,25.900986,-18.208847
5206,5.7799296,57.97885
5207,59.9129,20.81326
5208,60.059284,20.550713
5209,-17.65441,-23.921791
5210,-36.08493,-15.552183
5211,75.94822,33.247654
5212,-29.792286,21.513435
5213,-6.679378,3.709551
5214,-28.845978,-5.7450314
5215,36.15917,3.6584914
5216,3.9281712,-55.466457
5217,35.206867,64.93791
5218,12.851935,35.68041
5219,32.97879,44.976917
5220,33.368793,44.889877
5221,-38.370716,-13.655751
5222,-56.486786,1.0018715
5223,1.5986093,58.304726
5224,4.980693,-45.63429
5225,39.016735,-24.758734
5226,-16.53041,-58.02714
5227,-18.993046,-65.64975
5228,-17.757828,-51.848503
5229,-19.494198,-64.28588
5230,-17.8062,-63.63039
5231,-12.868726,-37.115154
5232,11.821189,-18.235205
5233,17.697283,-16.279713
5234,17.95746,-17.146214
5235,15.697625,2.4349537
5236,16.57269,-3.4306517
5237,-56.480087,1.0233026
5238,-58.6598,3.1597264
5239,-18.878847,-63.87596
5240,-18.707314,-7.2938347
5241,30.284178,43.823997
5242,-22.437204,-0.41840437
5243,-17.23036,5.506958
5244,-21.593826,3.2131374
5245,-43.940308,-29.93839
5246,-6.2828426,54.71831
5247,-20.829327,-64.80578
5248,34.48452,4.5424848
5249,34.900043,3.359167
5250,34.485004,4.609583
5251,34.698338,4.4138985
5252,34.52854,3.4947267
5253,35.713917,3.9027684
5254,-19.10996,-67.44029
5255,36.217205,54.06104
5256,-10.594849,-37.192383
5257,10.960821,61.71993
5258,52.525185,-10.756114
5259,29.900053,43.40714
5260,43.415344,21.226988
5261,43.43205,21.34121
5262,19.454128,-12.043679
5263,19.191582,-12.289043
5264,34.37203,-8.50029
5265,-20.024553,-65.293945
5266,-20.86722,-64.769966
5267,-19.51604,-64.466194
5268,39.38791,67.06331
5269,36.482487,57.103073
5270,37.246895,20.935358
5271,-19.299383,-12.345779
5272,10.440454,2.6441257
5273,10.301877,2.9260764
5274,10.522975,2.471736
5275,-19.56287,-64.15855
5276,-19.58935,-65.05281
5277,-19.971836,-64.421234
5278,-16.335411,-65.73446
5279,-20.038706,-62.700653
5280,-0.75088614,-33.519142
5281,35.87902,51.22003
5282,-53.813217,6.578076
5283,-19.577585,-26.296497
5284,-19.595768,-26.297775
5285,-19.55877,-26.316545
5286,43.511024,56.202717
5287,1.2698004,1.8002982
5288,-7.513287,-7.6514277
5289,-28.80025,22.511736
5290,-18.99007,-15.093683
5291,-14.235685,9.642617
5292,-21.43558,-64.67621
5293,-21.40284,-64.66996
5294,-12.042282,-75.36125
5295,-33.642735,-2.590062
5296,-2.1469238,0.76132387
5297,-2.0208402,0.7939417
5298,42.2325,65.666405
5299,37.317623,65.272064
5300,5.1618233,-12.94004
5301,33.360443,50.939754
5302,37.438126,17.15877
5303,74.86218,9.079377
5304,74.25791,11.56476
5305,-2.3861604,62.282005
5306,-2.5688853,61.310883
5307,35.7133,46.856514
5308,40.801582,2.2460449
5309,33.539387,28.353926
5310,27.480835,-54.925297
5311,28.40611,-55.714424
5312,31.23773,-59.485886
5313,27.909729,-55.48506
5314,31.023928,-59.235508
5315,27.78627,-55.241867
5316,-3.2306094,52.68497
5317,-3.391945,62.313972
5318,-58.524353,7.373413
5319,-27.471502,19.086317
5320,32.29405,2.494583
5321,34.790577,-16.665535
5322,75.868065,33.350597
5323,38.923244,20.9716
5324,18.56793,-25.470562
5325,34.628212,24.209818
5326,-13.99701,-6.8006315
5327,-17.637623,-42.27842
5328,76.04766,32.79043
5329,31.4426,-3.6417239
5330,27.402899,-53.872524
5331,27.687283,-55.295033
5332,28.760199,-56.1572
5333,26.255281,-53.13986
5334,27.590122,-53.799553
5335,31.158377,-60.79633
5336,32.00505,-61.837128
5337,30.700327,-58.074753
5338,28.839798,-56.198708
5339,31.674229,-59.572117
5340,8.107084,-41.14938
5341,30.646801,-60.543564
5342,29.15227,-54.926113
5343,28.822496,-54.298096
5344,31.710485,-1.3950554
5345,30.798561,-59.231987
5346,31.817104,-62.343506
5347,33.129154,-24.79513
5348,27.47377,-54.23271
5349,30.948214,-58.73171
5350,30.742653,-59.126446
5351,31.374466,-59.143246
5352,32.01773,-61.98739
5353,30.449297,-58.711597
5354,30.958237,-58.879684
5355,36.704292,-29.838522
5356,-19.078295,-61.119293
5357,-21.5888,-58.812386
5358,38.68367,18.17556
5359,-10.945008,-11.668283
5360,38.668938,18.141705
5361,-18.925638,-66.30596
5362,16.605621,-33.71894
5363,17.606102,-35.282413
5364,18.925165,-27.208637
5365,17.777077,-34.409004
5366,17.65725,-34.249165
5367,30.317818,-57.55411
5368,31.756395,-62.250935
5369,28.453178,-54.086235
5370,28.405863,-56.13065
5371,32.04806,-61.899776
5372,12.73529,-20.442766
5373,14.048602,-20.998451
5374,26.509752,-52.347546
5375,33.326984,-58.720478
5376,31.370592,-60.61367
5377,27.659893,-53.79394
5378,30.755875,-58.517963
5379,15.801037,-35.930878
5380,12.954896,-30.757483
5381,31.776299,-61.04733
5382,30.892416,-59.99092
5383,31.919853,-62.001213
5384,-3.7767606,-19.503922
5385,31.740116,-61.069252
5386,27.316833,-56.677887
5387,35.137447,51.76686
5388,-7.6600556,-48.872448
5389,-58.635715,13.197295
5390,2.694651,51.38201
5391,40.638027,52.89309
5392,-53.813217,6.578076
5393,39.62121,-24.305676
5394,-52.076538,8.900536
5395,-13.567001,-74.011345
5396,-52.191883,4.2985296
5397,26.620884,14.798659
5398,37.348167,-2.4713147
5399,-16.392412,-65.88812
5400,-19.531475,-66.80762
5401,-19.443508,-66.05992
5402,-19.168985,-68.17952
5403,-19.36332,-65.34847
5404,-54.153683,0.6658367
5405,-19.5062,-65.01285
5406,11.015866,36.01771
5407,38.008392,56.749306
5408,48.74481,59.185486
5409,-53.04677,2.9199736
5410,-50.816982,13.189844
5411,-48.507,8.126765
5412,-17.828785,-75.316826
5413,-19.765564,-66.024445
5414,-16.861557,-66.118706
5415,-19.612465,-65.30956
5416,16.073559,-14.004605
5417,-27.87085,17.929369
5418,-41.100555,-14.876547
5419,-40.741627,-14.803936
5420,-2.111754,-47.081585
5421,-31.402727,6.52427
5422,-41.149006,-14.296608
5423,-2.182016,-47.092686
5424,-37.829334,-3.641629
5425,-52.758,2.1197884
5426,-15.069625,-7.3252378
5427,-19.093643,-67.292496
5428,-28.734407,19.507553
5429,-25.163248,16.47603
5430,-60.89273,-0.5357613
5431,-40.057705,-15.025159
5432,-20.941437,-67.233
5433,34.27249,-20.814869
5434,41.043743,-24.131443
5435,38.453957,-23.693151
5436,38.82016,-23.93066
5437,39.184647,-23.966139
5438,34.760838,-20.074986
5439,-16.768671,-66.11972
5440,-24.362642,34.369843
5441,25.20602,-58.395798
5442,-19.043911,-68.15285
5443,-62.28388,-0.77132994
5444,-63.99806,0.30688307
5445,-62.665874,-1.456274
5446,-21.71952,-64.7538
5447,-19.070957,-67.80275
5448,-17.109999,-22.592056
5449,-20.877527,-22.637949
5450,-66.476654,3.0007312
5451,6.9879556,5.060642
5452,30.48712,-4.6729107
5453,4.5767994,6.9431024
5454,0.7826727,-48.698265
5455,-32.897057,-1.4517193
5456,-19.128056,-4.339794
5457,38.91756,-1.5103056
5458,-65.65487,1.0912158
5459,-65.65487,1.0912158
5460,-65.65487,1.0912158
5461,5.22001,-12.900233
5462,-13.288428,-6.3366494
5463,7.8994985,-8.9818125
5464,9.781066,55.193516
5465,74.36164,11.46747
5466,-62.111465,1.796899
5467,31.835485,-64.385994
5468,-62.111465,1.796899
5469,-21.934309,-20.301565
5470,-23.060518,-28.615673
5471,-3.2232714,46.691593
5472,-22.597908,-21.653276
5473,48.688953,22.56686
5474,38.48751,24.464825
5475,75.92367,31.49613
5476,74.30782,11.527834
5477,35.91747,19.567911
5478,75.92666,31.496283
5479,44.60158,-23.492065
5480,33.551437,-22.221853
5481,-16.624277,-57.84563
5482,14.585029,47.22254
5483,41.87976,49.708267
5484,26.116976,-61.96539
5485,36.589947,22.004639
5486,-8.744843,64.68649
5487,0.49513575,56.778324
5488,-11.99901,-76.73607
5489,37.19143,-1.8770444
5490,-12.9449625,-75.89985
5491,-12.675957,-76.21197
5492,-12.429838,-76.377914
5493,-13.325849,-74.46024
5494,-12.869895,-76.574326
5495,55.15953,11.973654
5496,34.290085,44.12282
5497,-5.669744,-21.192924
5498,-8.314154,-78.34158
5499,-8.298856,-78.01827
5500,-62.111465,1.796899
5501,-13.278823,-78.288666
5502,-6.521639,-81.53404
5503,-10.969566,-79.50696
5504,-8.32029,-78.24752
5505,-12.838306,-79.65863
5506,-14.219935,-79.12208
5507,-12.14952,-76.6354
5508,-14.925332,-77.91836
5509,-6.9491634,-82.00672
5510,-14.427557,-78.00627
5511,-9.9669,-76.32743
5512,-13.947926,-79.27456
5513,-14.369817,-78.78921
5514,5.979088,-5.330822
5515,-6.673943,-81.90136
5516,-10.41556,-76.66884
5517,-12.659094,-79.67743
5518,29.926044,43.310898
5519,-11.783581,-39.77922
5520,-30.520292,21.665138
5521,-14.316931,53.476055
5522,-5.732481,47.411106
5523,-5.64294,47.784603
5524,-30.650425,22.522047
5525,42.827263,-25.41744
5526,-24.038454,16.943136
5527,-31.926018,-31.989285
5528,-31.930279,-31.878216
5529,-31.927372,-31.838957
5530,32.239742,-17.389235
5531,-2.3598375,62.720047
5532,40.960308,51.525875
5533,9.208813,-54.279694
5534,-10.545903,-76.54307
5535,-11.563143,-78.33532
5536,-17.339373,-76.1953
5537,-13.905655,-78.075386
5538,-8.337968,-78.251526
5539,0.057964493,60.490654
5540,15.780682,49.9761
5541,-71.71925,6.3983355
5542,-3.0099201,47.629433
5543,-2.3053408,54.03749
5544,-3.2995913,47.802204
5545,-0.007823631,61.769054
5546,-24.882568,36.15515
5547,-29.12215,-5.634279
5548,-18.085743,-6.423651
5549,-19.761711,-6.0964313
5550,10.52118,2.4670959
5551,-2.3384216,62.701675
5552,-17.286278,-76.251465
5553,-11.091046,-79.71587
5554,-13.456483,-80.51805
5555,-12.78988,-79.68506
5556,-12.389942,-77.2468
5557,-14.077332,-78.786156
5558,-12.580595,-79.47752
5559,-12.187869,-77.19845
5560,-13.659885,-78.580315
5561,76.1735,8.723771
5562,31.044313,-54.228924
5563,-10.003683,65.00563
5564,-62.78884,-0.1712285
5565,-20.880405,-13.97274
5566,33.826843,45.120865
5567,75.46402,33.85859
5568,11.314762,7.7337017
5569,14.694011,47.399136
5570,22.552254,-7.6600704
5571,-18.739866,0.9698631
5572,-13.919035,-76.80573
5573,-15.308111,-79.10426
5574,21.625832,-28.25878
5575,26.983845,-19.086832
5576,6.7794766,-29.228668
5577,-14.917751,-80.74956
5578,-13.701923,-78.198395
5579,-11.37841,-76.252525
5580,-14.476566,-79.094025
5581,-16.277512,-81.23301
5582,40.61535,58.767624
5583,22.906563,-61.873543
5584,3.5580013,62.755
5585,8.641303,-24.739895
5586,45.901756,64.375465
5587,3.2583256,-22.9906
5588,10.895492,-26.994583
5589,9.011663,-28.382812
5590,16.28639,66.69024
5591,-6.706432,-19.786688
5592,27.239767,-55.779774
5593,12.297812,35.060368
5594,-15.888878,-66.059204
5595,-12.343386,-78.99816
5596,-11.287844,-77.58194
5597,12.279477,35.03638
5598,35.48919,17.229849
5599,-42.889553,3.7918181
5600,75.93823,31.494318
5601,0.23095831,47.8814
5602,0.24367264,47.451538
5603,3.3117805,47.00605
5604,-29.737597,-15.05504
5605,-11.700406,-77.50664
5606,-36.079838,-0.1439097
5607,17.27012,7.8464856
5608,16.956467,3.1078525
5609,8.405701,-2.4730718
5610,18.934288,6.3424993
5611,14.655066,-2.6929488
5612,16.804646,3.1900878
5613,16.68312,3.0198789
5614,70.353935,-20.44732
5615,70.393196,-20.416681
5616,70.89582,-19.491102
5617,-40.866856,-29.82424
5618,39.114254,-5.1383405
5619,-59.55358,9.467496
5620,-55.07367,3.4795823
5621,-55.07367,3.4795823
5622,44.759262,15.377925
5623,44.76586,15.364663
5624,44.77089,15.368772
5625,44.724785,15.404016
5626,44.724785,15.404016
5627,44.7709,15.368772
5628,44.76688,15.364649
5629,44.759224,15.378241
5630,-55.613884,4.9852085
5631,-55.07367,3.4795823
5632,-7.5586977,-87.93644
5633,-7.016419,-86.81595
5634,-6.4995728,-84.273285
5635,-8.09885,-88.51955
5636,-8.432155,-88.79527
5637,-7.841885,-88.532364
5638,-6.5003743,-84.40872
5639,-10.226461,-87.895004
5640,-7.885813,-88.42122
5641,-7.5819335,-88.15511
5642,-7.9517817,-88.55966
5643,-7.746862,-88.78177
5644,-7.66401,-88.11041
5645,-9.932972,-87.83435
5646,-9.661651,-81.52296
5647,-6.6924043,-82.84315
5648,-11.6152,-81.39537
5649,-12.158344,-84.04307
5650,-11.43419,-83.62114
5651,31.360899,50.957077
5652,-11.08167,-87.31521
5653,-20.699724,-23.235647
5654,-9.091428,-86.13581
5655,-11.3565035,-78.51815
5656,-12.435183,-84.740425
5657,-11.8314705,-82.76925
5658,-16.482351,-83.215324
5659,-12.130837,-84.076515
5660,-14.644275,-82.561226
5661,-12.216846,-84.42689
5662,-12.188139,-83.46986
5663,-12.350476,-83.58954
5664,-9.653455,-81.49844
5665,-13.119369,-85.815445
5666,-12.424928,-84.86817
5667,-12.3841305,-85.13858
5668,-11.048532,-87.33193
5669,-12.486728,-84.7491
5670,-18.520199,-21.764545
5671,-13.05201,-84.25648
5672,-12.979023,-83.74415
5673,-12.981292,-83.8225
5674,-12.926507,-84.149796
5675,-14.741351,-82.480644
5676,-12.834677,-83.95897
5677,-13.008335,-83.34669
5678,-13.129217,-83.80248
5679,-13.260909,-85.84687
5680,4.4312305,-4.849963
5681,-6.464624,-84.40974
5682,5.0232983,-5.1214037
5683,-6.2213387,-89.10533
5684,-6.4629965,-89.51538
5685,-6.325174,-89.573265
5686,-6.6511464,-90.3041
5687,-6.641528,-90.32615
5688,-5.8811274,-87.7406
5689,-6.285194,-88.30172
5690,-6.4832497,-88.77467
5691,-6.459428,-84.54644
5692,-9.1754055,-87.05668
5693,-10.18879,-87.89965
5694,-6.796048,-89.06316
5695,-6.7565947,-88.57296
5696,-5.3318076,-88.21708
5697,-7.6755185,-89.74777
5698,-6.680102,-89.174706
5699,-5.6735606,-89.51079
5700,-6.523898,-89.19929
5701,-6.351171,-89.46887
5702,-6.3515534,-88.64113
5703,-6.686226,-89.16862
5704,-6.514035,-88.80642
5705,47.051754,60.100018
5706,46.98931,-1.9129354
5707,-14.319384,9.748884
5708,-2.1916249,54.700275
5709,41.880257,-1.0167086
5710,33.646606,44.87363
5711,29.873302,43.247025
5712,8.674929,13.827098
5713,-56.590195,7.947642
5714,-6.733008,-82.59619
5715,-11.288356,-80.64391
5716,-15.30898,-84.77766
5717,-15.457392,-84.73809
5718,-15.226474,-84.872955
5719,-7.512069,-87.46024
5720,-6.799756,-82.6648
5721,-15.2379465,-83.63365
5722,-15.482089,-84.8312
5723,-15.502306,-84.62968
5724,-16.480389,-83.33322
5725,-15.244717,-84.73257
5726,-14.6140785,-85.693665
5727,-15.172338,-84.90734
5728,-15.2865715,-84.98917
5729,-15.2495775,-84.72613
5730,-12.814067,-82.97507
5731,-12.749076,-80.63214
5732,-12.864408,-82.61799
5733,-12.198413,-78.567924
5734,-12.362541,-78.52671
5735,-12.01236,-78.154465
5736,-17.298504,-76.24636
5737,-11.870554,-77.84482
5738,-10.464489,-78.80618
5739,-11.733435,-77.828606
5740,-11.9613,-77.75152
5741,-17.24445,-76.29689
5742,-12.928905,-78.70602
5743,71.039185,-19.516365
5744,-8.635626,64.60323
5745,49.94606,68.18163
5746,46.791847,-2.3829796
5747,-29.42102,-7.5435333
5748,35.209454,-0.12181268
5749,41.840477,62.076385
5750,7.382459,-41.20988
5751,8.68598,13.879598
5752,-16.540186,-79.43115
5753,-26.887308,-1.6515718
5754,-13.94748,-11.276142
5755,-11.357711,5.294813
5756,32.136024,-22.145958
5757,44.45846,-23.390955
5758,39.484047,-19.404625
5759,-68.191666,2.6409686
5760,31.28198,-26.882421
5761,-0.2773338,47.527042
5762,2.4501882,50.619083
5763,70.26724,-17.834568
5764,70.18401,-17.86149
5765,-68.191666,2.6409686
5766,68.07978,-17.911135
5767,-14.524066,-35.84594
5768,-9.548217,50.769196
5769,-9.434271,50.690266
5770,-9.6744995,50.797546
5771,-9.483907,50.797295
5772,-71.58643,4.378715
5773,-36.62611,-0.54811513
5774,-1.1640605,50.27858
5775,-15.375713,-80.44068
5776,-10.6636715,-76.5434
5777,-19.04382,-65.70364
5778,-19.09344,-65.988
5779,-10.731162,-78.003105
5780,-10.657988,-76.578575
5781,-14.342748,-79.031364
5782,-12.087786,-76.844505
5783,-15.526461,-80.93587
5784,-61.27353,4.1060076
5785,-61.27353,4.1060076
5786,-61.27353,4.1060076
5787,-67.18336,-4.901973
5788,-3.9874701,18.296713
5789,-61.27353,4.1060076
5790,-15.928079,-18.06236
5791,2.9134638,0.9079957
5792,2.916463,0.91211766
5793,64.695114,-17.13356
5794,0.9352663,63.15386
5795,-9.200057,24.803406
5796,-10.771097,12.312941
5797,26.996466,7.720101
5798,26.917465,7.705195
5799,-0.5621417,20.42233
5800,-3.8286226,17.931498
5801,42.057503,-3.5974436
5802,-10.610084,12.3808155
5803,-9.873873,7.1965456
5804,-61.27353,4.1060076
5805,-28.839375,-37.449123
5806,-15.265364,-34.80425
5807,-61.27353,4.1060076
5808,29.82887,53.974716
5809,-3.469283,-10.329599
5810,-3.6145961,0.60580033
5811,-6.7596107,14.402871
5812,49.353283,-1.4458518
5813,41.498085,-27.059702
5814,-12.147013,7.4713106
5815,26.433828,-0.7386466
5816,-7.1880727,55.625122
5817,-6.151668,14.7178755
5818,29.221767,-0.819817
5819,-28.299984,16.580887
5820,-27.325508,21.11406
5821,0.7928402,9.355554
5822,37.90799,-19.351461
5823,3.064327,2.3154976
5824,9.526003,33.593555
5825,-57.18266,5.883758
5826,-1.4121848,22.6223
5827,43.396343,47.415123
5828,1.1671138,1.7481283
5829,-16.635397,12.483726
5830,-8.179013,27.786018
5831,-8.180472,27.804192
5832,-8.191119,27.855698
5833,-19.75036,52.65059
5834,-19.747501,52.662098
5835,-9.186669,-17.41636
5836,5.863689,8.739437
5837,0.7336544,9.723884
5838,-27.48424,-34.46279
5839,-24.140003,8.208964
5840,19.941782,23.6795
5841,38.00457,22.279604
5842,38.009514,22.294071
5843,37.945194,22.021627
5844,-24.212044,7.9843597
5845,75.45892,35.115078
5846,-8.212718,27.896502
5847,-8.209676,27.906878
5848,-19.747501,52.662098
5849,20.029491,23.76067
5850,-32.059727,14.234169
5851,-19.750362,52.65059
5852,-8.099431,27.887136
5853,-18.39204,53.450634
5854,-19.451607,52.979008
5855,-19.203348,53.266438
5856,-18.095047,53.57361
5857,-18.902884,53.312626
5858,3.7593853,20.18615
5859,-5.8010736,44.950054
5860,3.4971104,19.923784
5861,-5.8857327,44.921257
5862,-5.860065,44.971725
5863,-5.864868,44.957264
5864,15.856329,25.10004
5865,-24.483725,7.2412276
5866,43.79935,-18.956532
5867,-20.392853,9.375466
5868,13.842818,20.711277
5869,-20.392797,9.375477
5870,2.9247203,1.0677989
5871,66.380646,-18.208912
5872,66.87489,-15.609613
5873,-8.826297,26.345337
5874,69.56672,-17.922832
5875,69.9862,-17.351511
5876,69.455124,-17.69568
5877,68.15791,-17.703405
5878,67.48635,-18.292667
5879,68.25907,-17.970995
5880,66.76751,-17.808584
5881,35.31235,65.6871
5882,11.453363,37.33279
5883,68.4759,-17.390402
5884,3.9237478,9.6367445
5885,-22.108458,-50.398308
5886,37.916397,-1.1507696
5887,-7.056412,20.233957
5888,-1.070087,18.414303
5889,-7.083154,20.23489
5890,-47.974808,6.620441
5891,-46.269623,6.896719
5892,-66.868355,1.9927096
5893,-51.04047,10.967276
5894,-55.382153,8.163834
5895,-56.709232,10.739711
5896,-51.04047,10.967276
5897,44.324665,0.31244424
5898,9.831297,12.222702
5899,44.26623,0.36259556
5900,9.699728,12.191988
5901,-11.119255,21.584087
5902,-11.120678,21.582249
5903,-14.648312,-42.573586
5904,33.304363,21.177141
5905,-16.955032,12.800997
5906,2.4432316,62.25412
5907,37.277275,18.490854
5908,-4.308078,21.442194
5909,-0.22175618,53.92649
5910,-28.719032,-35.102108
5911,-49.63937,7.000889
5912,-8.202485,13.226926
5913,-20.392797,9.375477
5914,-54.661255,7.5733614
5915,-58.652824,15.1277
5916,66.381645,-18.208893
5917,67.728165,-17.942451
5918,-52.991787,3.9968421
5919,-57.384827,7.5126224
5920,-12.06923,-45.858078
5921,-8.651478,-15.905712
5922,-5.52764,56.232113
5923,-4.088708,58.877396
5924,-12.055802,-45.868286
5925,-4.7089095,23.83296
5926,-20.091192,53.46605
5927,-4.7090135,23.832972
5928,-4.9055514,57.10883
5929,-5.800569,56.250423
5930,-12.022148,-45.866817
5931,-61.882057,5.829444
5932,-20.091192,53.46605
5933,-15.628323,-23.741377
5934,-23.159681,-25.867868
5935,-28.229568,-44.97578
5936,-28.734539,-44.70494
5937,-20.12286,53.501217
5938,-20.091192,53.46605
5939,-15.392462,53.36958
5940,-15.308658,53.38077
