,0,1
4975,20.773352,20.292807
4976,18.357925,22.107334
4977,18.456865,28.840448
4978,12.644285,18.99333
4979,14.789216,21.122944
4980,1.5534459,-7.573863
4981,60.708454,-27.991785
4982,43.917084,-57.407944
4983,-56.950214,-8.028491
4984,16.098549,2.1759055
4985,-57.036045,-8.432442
4986,4.431828,-5.0504103
4987,10.109,22.121098
4988,47.588234,-18.134602
4989,10.708239,22.265345
4990,53.42685,-45.066544
4991,53.57505,-45.04614
4992,53.236286,-45.140793
4993,46.460526,-55.917606
4994,46.46037,-56.52957
4995,39.44391,-56.982647
4996,34.996933,-11.742727
4997,35.004684,-11.715387
4998,-17.678396,-17.95052
4999,24.518719,-23.989323
5000,-9.653481,-21.756685
5001,-18.491243,-26.100843
5002,30.52862,-19.540886
5003,61.450134,4.031644
5004,-30.517967,-34.03666
5005,-30.576405,-34.07991
5006,-31.994923,-36.223
5007,-20.16564,-7.940151
5008,-57.070827,-8.707535
5009,30.963083,4.525137
5010,-56.6744,-9.466421
5011,-23.216122,-4.143396
5012,14.493248,18.981676
5013,61.735226,-4.6911106
5014,1.0926343,-7.8510113
5015,7.476673,21.21113
5016,19.477098,20.40799
5017,31.350689,6.3167896
5018,-57.656452,-9.255044
5019,-57.85473,-8.464712
5020,-57.726395,-8.951751
5021,-57.499203,-9.702309
5022,-57.66024,-9.263034
5023,-57.50803,-9.69136
5024,-56.25841,32.619434
5025,-51.801937,35.909374
5026,-52.942547,32.85324
5027,-54.496647,30.081211
5028,-64.72231,-7.039029
5029,-66.33848,-8.566883
5030,-65.01559,-8.209422
5031,41.91875,-53.694477
5032,-25.438314,-15.829576
5033,-24.760433,-23.429642
5034,-24.794355,-18.40857
5035,32.359436,-48.17581
5036,-63.468155,-6.9982977
5037,45.691463,-50.640102
5038,9.487942,69.079315
5039,-21.962097,-3.287891
5040,-38.55886,9.814776
5041,58.900417,6.0423665
5042,11.217477,24.265785
5043,60.49921,4.6352572
5044,45.057438,-48.62502
5045,-39.13749,26.561796
5046,-68.43366,28.84572
5047,-54.55571,29.59576
5048,-67.41159,-2.327272
5049,-62.642,-2.6372197
5050,-67.66197,-7.7735496
5051,5.717343,19.523926
5052,12.181875,-3.2512085
5053,-21.942242,-25.03869
5054,24.7991,-24.863005
5055,41.4511,7.542435
5056,41.449886,7.5424147
5057,24.693007,-23.94654
5058,24.718874,-23.813332
5059,7.913527,56.93934
5060,64.30675,4.254794
5061,38.62402,6.261574
5062,38.906418,6.474698
5063,38.611897,6.2456255
5064,11.317614,-38.948746
5065,23.2636,-2.1666934
5066,-68.60244,-4.39493
5067,30.60356,-21.257048
5068,59.897953,2.545549
5069,34.845215,-48.740124
5070,-30.484232,17.932953
5071,-19.556717,13.199288
5072,-8.415387,45.64469
5073,28.207045,30.352207
5074,-6.784202,14.27144
5075,23.30018,2.8667786
5076,-6.328859,-6.063504
5077,-12.726443,-5.3025417
5078,-6.3289337,-6.0634556
5079,48.478443,-59.99707
5080,12.62068,17.714449
5081,11.804462,3.8434122
5082,11.648753,3.7223954
5083,11.668342,3.6684422
5084,11.698463,3.8325412
5085,30.652096,-16.87573
5086,1.0793725,5.361468
5087,11.137975,22.353075
5088,6.284175,65.8414
5089,61.72528,-5.7390375
5090,-18.551647,-14.707791
5091,71.463974,7.570284
5092,-39.514072,-2.4613478
5093,60.663025,-2.4506016
5094,-24.224411,1.7369119
5095,4.708738,3.0536566
5096,-23.933329,15.848209
5097,-16.813715,15.923755
5098,-9.320139,-4.0961666
5099,-37.14668,3.7026613
5100,-37.35519,3.5891993
5101,-16.072645,26.879526
5102,-55.296764,32.866165
5103,-33.51124,39.4159
5104,-33.562817,39.423866
5105,-33.444363,39.39016
5106,-61.743004,0.7096806
5107,-60.395947,1.0537816
5108,-33.746536,34.927734
5109,-56.295418,34.697624
5110,-22.072088,-0.62983346
5111,-22.086294,-0.61927325
5112,-22.087591,-0.6204951
5113,-22.073402,-0.6283453
5114,-26.255184,6.834282
5115,-38.19335,30.20587
5116,-11.741221,-28.433842
5117,-13.95279,-26.075865
5118,-11.6285925,-28.299892
5119,-11.628492,-28.299845
5120,-11.741296,-28.433842
5121,-63.10022,1.9821355
5122,50.60784,-16.056318
5123,20.934322,18.453054
5124,21.15648,17.8926
5125,-63.349304,-3.7703319
5126,-38.35431,8.23545
5127,28.929802,-25.075108
5128,-61.254772,2.7303593
5129,48.87512,-17.5387
5130,14.041098,-44.311447
5131,50.34575,-16.454744
5132,49.690704,-16.667826
5133,49.191532,-17.34088
5134,49.269882,-17.202759
5135,-38.545376,10.369146
5136,60.485466,-0.8405986
5137,74.6657,-37.413143
5138,-37.14506,32.131935
5139,71.56565,-37.898197
5140,-70.6512,29.168036
5141,11.549266,3.5452557
5142,-54.000355,32.38137
5143,60.50969,-4.2417984
5144,60.562073,-4.3402357
5145,24.688932,-23.837357
5146,-53.007725,32.372578
5147,-64.239075,-4.8548193
5148,67.05196,-4.2879443
5149,60.756268,-15.6138
5150,28.445393,0.5026211
5151,17.085049,13.935246
5152,-29.8055,31.866295
5153,12.591469,43.099323
5154,-51.231663,31.367538
5155,-51.08569,31.489443
5156,-49.940285,31.630184
5157,-42.44005,21.873985
5158,-51.53551,30.910067
5159,-51.149208,31.472109
5160,-43.24343,22.082392
5161,-52.60268,32.850193
5162,28.40035,-17.217371
5163,28.463203,0.6101516
5164,28.958733,21.105545
5165,13.8962755,39.13951
5166,17.065222,13.939207
5167,46.40499,-60.26069
5168,47.7392,-60.084366
5169,5.406419,11.572432
5170,15.349747,15.2652445
5171,16.323914,-3.2624702
5172,16.32763,-3.4456344
5173,16.57988,-3.3805752
5174,5.614974,-1.7058136
5175,8.44397,-1.0208322
5176,5.558615,-3.0564573
5177,7.106927,-1.7056762
5178,15.607528,-19.973818
5179,15.553426,-20.077904
5180,5.6374235,-4.6610856
5181,60.75646,-15.613782
5182,60.75808,-15.614485
5183,-58.507465,29.839533
5184,-62.78601,-7.945998
5185,-65.59899,-2.4429421
5186,-49.923534,31.63402
5187,-56.271408,34.739006
5188,-56.64437,32.582996
5189,19.630552,19.59347
5190,-53.4906,32.458195
5191,-55.648014,32.222813
5192,-25.631155,24.14399
5193,-24.608055,23.16868
5194,10.766881,14.22954
5195,-39.487476,46.02742
5196,11.761972,12.678583
5197,46.276978,-58.12753
5198,30.324642,-28.354683
5199,-56.00328,32.16189
5200,12.066942,16.672014
5201,8.579362,13.982673
5202,8.327671,14.027699
5203,15.081426,17.437687
5204,-56.591927,32.095814
5205,20.688122,21.854208
5206,62.508175,-18.109003
5207,21.557503,-44.366753
5208,21.316086,-44.512444
5209,-19.632647,12.448747
5210,-37.490894,6.254288
5211,74.52632,-37.546993
5212,16.484945,-4.982703
5213,8.180617,-3.5088935
5214,-28.50093,1.0122211
5215,29.703787,-0.6426776
5216,-9.852636,49.78657
5217,32.861202,-57.79678
5218,-7.3890104,-51.428177
5219,33.444874,-50.635452
5220,33.50344,-50.65598
5221,-35.983833,8.554504
5222,-54.16009,-7.8203616
5223,63.543884,-7.7272234
5224,-5.570064,41.483837
5225,33.17132,27.209047
5226,-51.763527,36.03742
5227,-56.734104,32.103035
5228,-32.26678,38.958073
5229,-55.261055,32.031548
5230,-54.436436,30.332937
5231,-22.48798,30.822025
5232,3.059768,22.980515
5233,13.408609,21.248678
5234,13.619159,22.1398
5235,-12.828626,-25.357567
5236,12.476369,11.29688
5237,-54.137302,-7.8243847
5238,-55.276936,-9.706821
5239,-54.85292,32.49695
5240,-17.88375,-6.490144
5241,32.583523,-54.381992
5242,-24.91509,-6.1575527
5243,-10.510428,-5.416286
5244,-11.68713,-24.405363
5245,-25.490942,24.031792
5246,57.134335,-2.3657444
5247,-56.00305,30.806454
5248,28.007198,-0.99578786
5249,28.70197,-0.0040842723
5250,28.001863,-1.052423
5251,28.220634,-0.94626206
5252,28.265638,-0.04333853
5253,29.276005,-0.7352116
5254,-58.13825,32.692177
5255,44.06935,-52.394753
5256,-19.764505,31.77854
5257,57.623558,-16.657242
5258,37.125973,-23.788364
5259,-4.8302197,-51.790432
5260,36.93484,-27.120142
5261,36.925987,-27.259502
5262,17.225742,13.710552
5263,17.07902,13.978046
5264,27.057503,11.059131
5265,-56.28766,31.681496
5266,-55.95173,30.747528
5267,-55.44815,31.88157
5268,42.627422,-64.38697
5269,44.21877,-54.549477
5270,29.695747,-25.667074
5271,-18.930508,2.36585
5272,-18.973604,-10.039729
5273,-18.969864,-10.276833
5274,-19.118084,-10.087104
5275,-55.16244,31.820612
5276,-55.92318,32.204285
5277,-55.514614,31.580536
5278,-58.32362,29.783075
5279,-53.661583,31.613724
5280,-9.19266,29.850065
5281,44.506035,-49.047634
5282,-50.636417,-13.028746
5283,-21.205572,14.12727
5284,-21.226091,14.121637
5285,-21.189121,14.145567
5286,46.693756,-57.208557
5287,-11.792707,-16.550909
5288,-5.0450897,0.9164941
5289,15.794153,-3.851984
5290,-17.023771,1.9815867
5291,-5.9209075,-3.2910345
5292,-56.0034,30.21427
5293,-56.019947,30.241697
5294,-66.261185,25.973341
5295,-27.560122,-14.362224
5296,8.017283,1.7097611
5297,8.194495,1.7738295
5298,39.53834,-63.958065
5299,34.11524,-59.479595
5300,1.4187641,12.178232
5301,46.351944,-48.011227
5302,32.7155,-22.752754
5303,10.10737,-58.629074
5304,12.36798,-57.92266
5305,66.11567,-5.875816
5306,65.496925,-4.7493334
5307,36.0875,-49.923794
5308,34.13424,0.783732
5309,32.981743,-32.6672
5310,8.681699,57.87096
5311,9.253177,58.867077
5312,10.658985,63.207993
5313,8.886295,58.50805
5314,10.545472,62.91755
5315,8.851559,58.2537
5316,65.36261,-3.1345239
5317,66.8504,-5.3084154
5318,-51.43199,-12.023025
5319,13.889126,-3.7862544
5320,27.199207,1.6209424
5321,26.37872,20.304785
5322,74.44523,-37.390987
5323,32.11791,-26.58799
5324,11.830928,26.85911
5325,34.078243,-26.372875
5326,-10.959589,4.2193775
5327,-27.178577,32.962143
5328,74.82957,-37.659637
5329,25.648706,5.5474625
5330,8.980946,56.877926
5331,8.743244,58.263016
5332,9.42978,59.40187
5333,8.162504,55.78862
5334,9.195605,56.89807
5335,10.15779,64.395676
5336,10.500359,65.638275
5337,10.612942,61.781433
5338,9.487595,59.4688
5339,11.012617,63.454086
5340,-1.875585,37.674587
5341,9.872491,63.994385
5342,10.176729,58.408066
5343,10.064611,57.797894
5344,27.52539,3.858835
5345,10.355889,62.844532
5346,10.173168,66.010864
5347,24.405222,25.89191
5348,8.912676,57.223816
5349,10.639593,62.445354
5350,10.359575,62.728848
5351,10.873464,62.939217
5352,10.462895,65.77389
5353,10.199892,62.273846
5354,10.591303,62.581444
5355,29.506937,32.77972
5356,-52.54717,32.669163
5357,-49.7326,31.65826
5358,27.342129,-25.975807
5359,-4.6062055,-1.789531
5360,27.32016,-25.972378
5361,-56.82104,33.02704
5362,8.694752,35.75388
5363,9.307842,37.33817
5364,11.948552,28.225431
5365,9.688006,36.6381
5366,9.685835,36.42966
5367,10.440566,61.181396
5368,10.158245,65.907845
5369,9.830485,57.449497
5370,9.127785,59.260662
5371,10.523602,65.7053
5372,7.271971,21.66909
5373,8.54974,22.275564
5374,8.654408,55.116043
5375,12.829343,63.285954
5376,10.402559,64.30734
5377,9.206751,56.9222
5378,10.528283,62.20293
5379,7.7664995,37.134693
5380,5.78513,31.210876
5381,10.614193,64.844955
5382,10.194019,63.55317
5383,10.380611,65.741264
5384,-3.9520545,15.014858
5385,10.550459,64.854126
5386,7.9253826,59.366413
5387,46.524475,-50.051636
5388,-14.025756,32.575035
5389,-52.845005,-11.801271
5390,62.337574,2.6437366
5391,39.846554,-50.026722
5392,-50.636417,-13.028746
5393,32.9707,28.060637
5394,-50.089687,-14.906097
5395,-64.8375,27.1927
5396,-46.323368,-11.786084
5397,-9.537054,-20.586645
5398,31.598696,6.0173593
5399,-58.34721,29.849293
5400,-57.54308,32.601555
5401,-56.751392,32.61147
5402,-58.60105,33.27225
5403,-56.259335,32.203045
5404,-50.547264,-8.581662
5405,-55.988834,32.019516
5406,-8.932379,-51.040848
5407,43.204674,-54.93562
5408,46.306107,-60.181835
5409,-51.429516,-7.8689904
5410,-47.39571,-18.219843
5411,-46.49445,-14.586994
5412,-65.973434,31.290722
5413,-56.633736,32.70069
5414,-58.283234,30.311956
5415,-56.069584,32.437126
5416,13.58268,18.098251
5417,13.039315,-3.3349233
5418,-39.244637,8.372917
5419,-38.91343,8.293215
5420,-12.506881,40.20838
5421,-34.28463,-10.817799
5422,-39.303032,7.916582
5423,-12.557827,40.23303
5424,-36.375755,-2.3439348
5425,-47.314556,-11.019452
5426,-11.618077,5.4816246
5427,-58.01315,32.62309
5428,15.063081,-4.4174027
5429,10.254909,-3.7874994
5430,-62.24276,-8.673722
5431,-38.328396,8.537353
5432,-56.7413,34.386677
5433,27.444767,24.419996
5434,34.247017,27.816195
5435,31.920124,27.441286
5436,32.25765,27.712227
5437,32.602757,27.72128
5438,27.969225,23.761322
5439,-58.32834,30.22257
5440,13.083716,-17.515778
5441,5.5258904,60.166862
5442,-58.71904,33.032627
5443,-53.307808,-6.445914
5444,-58.156193,-6.312507
5445,-61.579285,-6.252058
5446,-55.77376,29.90539
5447,-58.44854,32.858814
5448,-19.010946,11.237352
5449,-22.297842,10.8112
5450,-62.28237,-7.153512
5451,-26.531702,-24.982183
5452,24.669752,6.869468
5453,-26.94874,-15.518142
5454,-10.336696,42.40222
5455,-28.33784,-12.788107
5456,-20.52302,-7.9097986
5457,33.101692,5.4617295
5458,-60.399273,-5.723721
5459,-60.399273,-5.723721
5460,-60.399273,-5.723721
5461,1.6819296,12.218939
5462,-10.948857,3.284246
5463,3.6428037,8.638842
5464,56.508358,-13.121533
5465,12.282116,-58.02581
5466,-59.338673,-9.275602
5467,9.394846,67.82649
5468,-59.338673,-9.275602
5469,-24.196072,9.887695
5470,-22.728516,17.191607
5471,64.28914,4.192748
5472,-23.803461,11.359594
5473,27.109688,-35.342007
5474,30.24026,-29.410866
5475,74.485176,-35.510128
5476,12.337164,-57.97228
5477,29.914936,-23.737741
5478,74.48818,-35.510445
5479,37.726257,26.870266
5480,27.088266,25.79464
5481,-51.721424,35.961132
5482,47.658855,-18.013632
5483,39.1285,-46.70387
5484,5.083893,63.70214
5485,30.27878,-26.357176
5486,52.953747,-9.11445
5487,59.86668,-7.3286076
5488,-67.514496,25.904787
5489,31.50629,5.408787
5490,-66.75858,26.823366
5491,-67.038185,26.525974
5492,-67.19175,26.304699
5493,-65.29953,26.992168
5494,-67.388824,26.697517
5495,14.450822,-40.337406
5496,33.42279,-51.645725
5497,-9.160072,15.827337
5498,-69.15923,22.092716
5499,-68.82623,22.130703
5500,-59.338673,-9.275602
5501,-69.04781,27.08133
5502,-73.64438,32.5146
5503,-70.203156,24.800158
5504,-69.05584,22.112848
5505,-70.318695,26.528006
5506,-69.83369,27.859964
5507,-67.43512,26.054388
5508,-68.6086,28.528679
5509,-73.8789,31.985703
5510,-68.74703,28.035883
5511,-67.13438,23.9493
5512,-69.985916,27.601486
5513,-69.71182,27.717165
5514,13.260989,5.4431133
5515,-73.9244,32.275715
5516,-67.35915,24.386568
5517,-70.33191,26.361732
5518,-4.940682,-51.62421
5519,-21.860138,33.654953
5520,17.159817,-5.0362067
5521,69.486244,5.9443636
5522,55.0709,1.7912403
5523,55.312103,1.9369824
5524,17.469463,-4.246263
5525,36.05035,29.338999
5526,9.441015,-4.389959
5527,-35.806225,20.907387
5528,-35.839798,20.807053
5529,-35.845604,20.763315
5530,29.120197,20.880007
5531,66.29432,-6.2682314
5532,39.6143,-48.650734
5533,-5.2038136,50.828476
5534,-67.25876,24.510607
5535,-69.0168,25.413984
5536,-66.8354,30.831459
5537,-69.34923,28.435017
5538,-69.07011,22.126747
5539,61.152336,-8.314009
5540,49.351635,-20.435675
5541,-68.75394,-12.729247
5542,63.489037,3.9750133
5543,64.99674,-4.1401443
5544,63.400818,4.0622983
5545,59.81405,-9.132905
5546,15.573066,-16.34853
5547,-28.636984,0.834133
5548,-18.017473,-7.656222
5549,-19.363222,-6.617498
5550,-19.078417,-10.132278
5551,66.297485,-6.2269626
5552,-66.89304,30.784216
5553,-70.41909,24.918018
5554,-71.16791,27.083197
5555,-70.35258,26.494122
5556,-68.011444,26.235554
5557,-69.4913,27.792702
5558,-70.147675,26.307404
5559,-67.957726,26.054035
5560,-69.30746,27.42311
5561,9.871779,-59.876385
5562,12.0475855,58.633095
5563,51.63163,-9.451475
5564,-58.93851,-6.4797506
5565,-19.479134,0.80018324
5566,33.904434,-50.61331
5567,73.97833,-36.774933
5568,-23.466856,-25.733437
5569,47.688847,-18.148596
5570,5.446606,7.39817
5571,-15.41654,-6.2254367
5572,-67.65948,27.708822
5573,-69.86271,28.990088
5574,14.346876,30.410456
5575,21.748165,23.06208
5576,0.6142823,26.818096
5577,-71.44757,28.503641
5578,-68.950745,27.468822
5579,-67.02415,25.304588
5580,-69.8347,28.163593
5581,-71.51983,29.366695
5582,40.605263,-57.09531
5583,2.4072032,62.35177
5584,61.40117,-11.990627
5585,1.3366065,22.96767
5586,35.489975,-63.828423
5587,-3.6539505,22.311403
5588,4.5680156,27.782661
5589,2.301035,28.39995
5590,56.3437,-26.912493
5591,-7.5945945,14.271942
5592,8.210541,58.57626
5593,-7.7913375,-50.802296
5594,-58.476105,29.381042
5595,-69.67014,26.105871
5596,-68.27657,25.185123
5597,-7.7994943,-50.774235
5598,29.686228,-22.18716
5599,-41.914467,-7.835383
5600,74.49754,-35.509426
5601,59.569557,5.750805
5602,59.476482,6.0646725
5603,59.16115,7.204915
5604,-29.45123,8.367517
5605,-68.22748,25.58414
5606,-34.19054,-5.2694883
5607,-17.021826,-28.226929
5608,-14.53419,-26.397104
5609,-1.5802417,-1.4173442
5610,-15.377182,-29.347574
5611,10.257188,11.203679
5612,-14.881858,-26.283646
5613,-14.867384,-26.091682
5614,-31.06159,-35.740112
5615,-31.085121,-35.77207
5616,-31.94977,-36.14153
5617,-26.616522,24.27685
5618,32.307945,8.935244
5619,-54.650875,-12.975417
5620,-52.992287,-10.501212
5621,-52.992287,-10.501212
5622,22.157759,-30.360558
5623,22.145292,-30.363958
5624,22.149397,-30.372343
5625,22.19352,-30.340712
5626,22.19352,-30.340712
5627,22.149397,-30.372343
5628,22.145292,-30.363962
5629,22.158043,-30.360579
5630,-54.041595,-11.335128
5631,-52.992287,-10.501212
5632,-79.65638,30.048191
5633,-78.55026,30.068895
5634,-76.264084,31.900043
5635,-79.62329,30.73589
5636,-79.447105,31.128345
5637,-79.81972,30.58935
5638,-76.40412,31.876337
5639,-78.57121,27.926434
5640,-79.70414,30.556208
5641,-79.735214,30.250746
5642,-79.7573,30.662552
5643,-80.04402,30.679976
5644,-79.65831,30.253262
5645,-78.87182,28.015875
5646,-70.92954,22.186651
5647,-74.777885,32.04481
5648,-71.72988,25.67063
5649,-74.770134,26.72279
5650,-74.0715,26.060911
5651,45.483795,-46.257664
5652,-77.8146,27.406359
5653,-22.381403,11.535545
5654,-80.08486,27.236313
5655,-69.16949,25.234364
5656,-75.302185,26.960682
5657,-73.35602,26.171036
5658,-73.09851,24.629385
5659,-74.70795,26.474106
5660,-73.5197,28.598057
5661,-75.03905,26.681644
5662,-74.13174,26.44208
5663,-74.27099,26.527327
5664,-70.89942,22.186571
5665,-76.099846,25.986471
5666,-75.418045,26.99121
5667,-75.67086,27.058624
5668,-77.851425,27.421839
5669,-75.29794,27.09266
5670,-20.341858,10.104795
5671,-74.74861,27.538023
5672,-74.292854,27.165869
5673,-74.37515,27.149035
5674,-74.674736,27.177542
5675,-73.37952,28.642899
5676,-74.504425,26.888027
5677,-73.91098,26.979343
5678,-74.352,27.282417
5679,-76.09146,25.836021
5680,12.206017,4.036749
5681,-76.38734,31.893671
5682,12.655941,4.4996915
5683,-81.34677,29.936255
5684,-81.437325,30.35822
5685,-81.5686,30.318947
5686,-81.78177,31.069576
5687,-81.80024,31.077675
5688,-80.831085,28.855076
5689,-80.84671,29.469059
5690,-80.966705,29.89645
5691,-76.51943,31.873312
5692,-79.84321,27.854607
5693,-78.63731,27.929089
5694,-80.92561,30.26337
5695,-80.63568,30.07957
5696,-81.5727,28.746237
5697,-80.7001,31.300714
5698,-81.07614,30.257448
5699,-81.98894,29.875168
5700,-81.19157,30.20577
5701,-81.47672,30.283672
5702,-80.96934,29.71858
5703,-81.06759,30.261036
5704,-80.96256,29.934383
5705,46.736286,-62.761074
5706,40.16841,8.434911
5707,-5.7293744,-3.3732803
5708,61.312702,-2.2999053
5709,36.103607,5.900423
5710,33.642063,-50.745388
5711,-4.9553037,-51.62943
5712,-28.68311,-21.261269
5713,-56.607536,-15.460386
5714,-74.536255,32.060516
5715,-71.78274,24.374914
5716,-74.55567,24.174377
5717,-74.37608,24.08739
5718,-74.69958,24.201605
5719,-79.31231,29.787407
5720,-74.576996,31.977888
5721,-75.17299,23.546457
5722,-74.56108,24.031345
5723,-74.12636,24.121078
5724,-73.173065,24.466196
5725,-74.71287,24.12806
5726,-75.57361,24.625957
5727,-74.76538,24.2165
5728,-74.65927,24.172544
5729,-74.71549,24.120335
5730,-73.57733,26.976347
5731,-71.276985,26.464033
5732,-73.19198,26.703772
5733,-69.2691,26.005486
5734,-69.2437,26.16424
5735,-68.86393,25.85068
5736,-66.884415,30.795015
5737,-68.56317,25.718546
5738,-69.43971,24.407389
5739,-68.53936,25.599417
5740,-68.482285,25.81034
5741,-66.93677,30.74546
5742,-69.43585,26.700745
5743,-31.99492,-36.223
5744,53.062073,-8.964521
5745,42.89239,-69.72716
5746,39.7976,8.543336
5747,-29.54465,2.607345
5748,33.39946,3.1322517
5749,39.5607,-60.817917
5750,-2.4838293,37.791702
5751,-28.726076,-21.252438
5752,-70.062485,30.171093
5753,-28.672606,-3.4475358
5754,-12.895753,6.6980453
5755,0.22575518,-5.1541886
5756,25.68947,25.834488
5757,37.581524,26.811314
5758,31.653744,24.083946
5759,-64.090454,-10.500187
5760,24.10921,29.729607
5761,59.81036,5.2155323
5762,62.18305,5.039909
5763,-32.665363,-34.52718
5764,-32.61967,-34.475212
5765,-64.090454,-10.500187
5766,-31.412128,-32.859238
5767,-21.020945,30.829367
5768,67.84407,0.39428353
5769,67.72368,0.36576417
5770,67.96034,0.5406877
5771,67.819374,0.31734824
5772,-65.86222,-10.779318
5773,-34.801994,-4.949068
5774,60.980064,2.3949795
5775,-71.125175,28.939594
5776,-67.25201,24.615416
5777,-56.73061,32.185894
5778,-56.924847,32.29729
5779,-68.66448,24.650106
5780,-67.28226,24.607147
5781,-69.79099,28.111395
5782,-67.61957,25.986616
5783,-71.74743,29.094313
5784,-58.1088,-11.397104
5785,-58.1088,-11.397104
5786,-58.1088,-11.397104
5787,-65.522255,-4.073658
5788,-0.8888265,-18.245758
5789,-58.1088,-11.397104
5790,-22.116823,8.405853
5791,-29.684315,-28.570137
5792,-29.69712,-28.579208
5793,-31.610043,-27.436712
5794,63.036213,-10.24177
5795,-4.402712,-26.317738
5796,-4.4250154,-10.16233
5797,19.969759,1.4077576
5798,19.909445,1.4901004
5799,2.6582363,-19.908339
5800,-0.8397291,-18.407087
5801,35.65545,8.114036
5802,-4.2225885,-10.322936
5803,5.6301546,-7.869028
5804,-58.1088,-11.397104
5805,-34.45963,26.425926
5806,-21.971865,-18.432436
5807,-58.1088,-11.397104
5808,49.412933,-50.164497
5809,-3.0620534,5.956448
5810,6.7033625,0.52783775
5811,-6.0681295,-15.661899
5812,42.147823,9.601191
5813,34.612408,30.8231
5814,-3.674217,-6.4507236
5815,28.971142,19.47237
5816,57.174522,-2.1335669
5817,0.023070296,-15.520088
5818,23.193523,3.1047947
5819,11.957265,-7.355781
5820,13.938361,-6.452268
5821,-30.10529,-27.086716
5822,30.190865,23.874382
5823,-23.115974,-15.007135
5824,-10.320483,-49.741077
5825,-61.023327,-9.4456
5826,2.052389,-22.254694
5827,38.50585,-44.121086
5828,-11.810487,-16.581923
5829,-10.683188,-10.25441
5830,-2.507578,-28.768246
5831,-2.503514,-28.784655
5832,-2.4942272,-28.828041
5833,74.0338,8.763208
5834,74.02428,8.766914
5835,-7.3462644,9.692084
5836,-25.03236,-18.719519
5837,-30.308945,-26.619825
5838,-31.354567,25.37114
5839,-19.051426,-16.462307
5840,13.383193,-33.507828
5841,30.716883,-27.343624
5842,30.65687,-27.37355
5843,30.888725,-27.08334
5844,-18.726137,-16.147274
5845,73.01079,-37.969097
5846,-2.4971957,-28.866512
5847,-2.4906106,-28.873142
5848,74.02428,8.766914
5849,13.4536915,-33.459213
5850,9.578477,-10.367305
5851,74.03379,8.763208
5852,-2.4270139,-28.84762
5853,72.62841,8.265565
5854,73.64682,8.725079
5855,73.299675,8.693604
5856,72.39092,8.085817
5857,73.07418,8.50579
5858,5.954409,-17.80926
5859,53.487938,0.05135457
5860,5.860877,-17.639883
5861,53.466324,0.16389214
5862,53.50168,0.1373097
5863,53.500885,0.13463064
5864,9.748786,-31.624908
5865,-19.382486,-15.655754
5866,33.168285,20.935198
5867,-13.229737,-9.383233
5868,12.499075,-27.051456
5869,-13.229737,-9.383233
5870,-29.644238,-28.376835
5871,-29.901043,-31.667646
5872,-30.64824,-29.772253
5873,-3.4841707,-27.631708
5874,-32.27852,-34.008446
5875,-32.872154,-34.068455
5876,-32.388058,-33.800564
5877,-31.646614,-32.797924
5878,-30.84572,-32.572845
5879,-31.503326,-33.02445
5880,-30.59563,-31.829912
5881,32.486336,-58.634224
5882,-8.735484,-52.5447
5883,-32.019463,-32.86274
5884,-29.333298,-18.386784
5885,-37.913486,37.153713
5886,32.242977,4.850336
5887,-3.8731117,-22.248371
5888,1.7882459,-18.183996
5889,-3.909618,-22.232084
5890,-44.682255,-11.439104
5891,-45.62356,-16.7361
5892,-57.23885,-13.034041
5893,-48.989586,-16.73691
5894,-51.54099,-19.07969
5895,-53.562016,-17.194168
5896,-48.989586,-16.73691
5897,37.641594,4.650567
5898,-22.998209,-20.601124
5899,37.587006,4.5922
5900,-23.217562,-20.668047
5901,-5.393749,-23.05078
5902,-5.39419,-23.047771
5903,-24.880976,35.37403
5904,27.772068,-24.338263
5905,-9.872816,-10.172151
5906,61.965393,-11.00143
5907,28.556534,-24.957985
5908,-0.7353812,-21.598051
5909,62.25971,-1.6125478
5910,-32.688904,24.63327
5911,-53.319508,-21.680813
5912,-1.5239676,-10.022932
5913,-13.229737,-9.383233
5914,-50.604538,-17.74445
5915,-51.644634,-11.107221
5916,-29.901037,-31.667656
5917,-31.193396,-32.622616
5918,-56.532925,-19.827082
5919,-54.648464,-11.654202
5920,-23.595242,39.78581
5921,-7.696266,10.915184
5922,58.304047,-3.368981
5923,59.39541,-6.1239967
5924,-23.588158,39.806343
5925,-0.6046988,-23.91075
5926,73.678635,9.478818
5927,-0.6046988,-23.91075
5928,58.29437,-4.3371663
5929,57.92106,-3.3885634
5930,-23.562084,39.81956
5931,-53.45366,-12.033609
5932,73.678635,9.478818
5933,-17.56998,12.116922
5934,-24.231405,14.619687
5935,-40.67273,30.655334
5936,-40.888313,30.181423
5937,73.66969,9.52166
5938,73.678635,9.478818
5939,70.44581,6.4313145
5940,70.3678,6.395567
5941,70.343185,6.8409624
5942,69.86277,6.642928
5943,-0.7270986,-21.649464
5944,57.88307,-1.4573797
5945,-65.90463,-14.252912
5946,-53.912308,-12.797149
5947,-67.4805,-13.987236
5948,-49.39191,-12.213673
5949,-10.177953,-15.2765875
5950,-1.0929949,-18.790829
5951,-33.878372,33.015785
5952,-18.890228,27.949305
5953,-1.7897317,-10.130679
5954,-3.43334,-12.658565
5955,-17.73577,-13.500878
5956,61.429657,-7.8802505
5957,58.93098,-6.182925
5958,61.334614,-5.801809
5959,-24.420506,37.409767
