,0,1
4975,-15.4310255,-11.779102
4976,26.614681,25.534777
4977,30.47238,30.22065
4978,23.595343,23.70195
4979,27.185524,25.932646
4980,10.91543,-4.691028
4981,39.13898,-55.15377
4982,3.433765,-76.8198
4983,-49.896427,-4.171843
4984,-18.379946,-36.927322
4985,-48.047085,-4.2566786
4986,-1.9494025,-8.8956175
4987,20.852978,26.72201
4988,-16.599667,-52.02332
4989,26.45249,29.411129
4990,14.674456,-73.006836
4991,14.831462,-73.053505
4992,14.452238,-72.980644
4993,6.0596685,-77.37338
4994,5.8762865,-77.97805
4995,0.7969831,-77.99917
4996,2.389414,-51.766205
4997,2.4026446,-51.78394
4998,6.411302,14.834694
4999,4.204794,-41.309643
5000,32.621037,1.678278
5001,32.745472,9.799287
5002,-2.1539333,-35.07546
5003,40.787346,-25.01272
5004,55.504658,26.735304
5005,55.527683,26.80668
5006,57.10389,28.736721
5007,-4.0629797,7.6569686
5008,-49.943768,-3.967092
5009,48.12499,4.658326
5010,-49.35099,-5.3477664
5011,-10.143494,7.0251856
5012,26.315104,24.202332
5013,43.38645,-33.11835
5014,11.453483,-4.6577883
5015,20.126947,27.274464
5016,21.56688,19.765282
5017,49.438896,5.9724383
5018,-50.067444,-5.173046
5019,-49.84875,-5.7647133
5020,-50.067444,-5.173046
5021,-49.860023,-5.7617774
5022,-50.067444,-5.173046
5023,-49.925285,-4.619553
5024,-54.208366,39.924294
5025,-49.359947,36.433525
5026,-50.556736,39.500496
5027,-52.46947,42.2063
5028,-59.184925,-1.1972305
5029,-57.682487,-0.8630525
5030,-54.291348,-0.44370553
5031,1.8541565,-73.81376
5032,15.21628,9.954631
5033,21.960293,10.013733
5034,18.269993,9.111602
5035,-6.526105,-65.2997
5036,-52.911423,3.9170651
5037,6.552635,-71.65931
5038,22.456419,75.417946
5039,-9.866929,7.6573057
5040,-29.972633,12.678376
5041,42.196156,-22.145046
5042,40.445423,-20.649345
5043,42.575073,-23.574524
5044,6.3512816,-69.565025
5045,-10.618168,43.91797
5046,-66.8523,37.250534
5047,-52.578426,42.67206
5048,-59.8298,2.0367935
5049,-54.06084,0.82120925
5050,-60.856766,-0.09131477
5051,18.270576,25.507023
5052,-3.2470279,-15.631122
5053,24.338911,7.7862825
5054,3.5497053,-42.156193
5055,59.3257,2.04674
5056,59.324986,2.0471253
5057,4.04726,-41.206673
5058,4.0815077,-41.083164
5059,20.56103,63.042847
5060,44.75719,-22.291286
5061,56.113926,2.4925814
5062,56.46797,2.5299392
5063,56.09451,2.483914
5064,-21.277483,-39.13282
5065,38.68394,4.5228186
5066,-58.971996,0.4072881
5067,1.8535581,-37.451862
5068,43.057194,-25.533924
5069,-3.7978454,-66.59065
5070,-26.966309,19.923096
5071,-0.8823059,19.992937
5072,4.114733,53.06869
5073,-24.483496,-17.938774
5074,-15.951841,8.620454
5075,41.45174,5.647708
5076,3.5187314,-1.5895494
5077,-2.246698,4.130191
5078,3.5187573,-1.5894703
5079,6.9861536,-82.12933
5080,24.868757,22.583792
5081,-24.931808,23.75149
5082,-24.97894,23.928705
5083,-24.911663,23.9471
5084,-25.039076,23.842072
5085,25.959415,64.00496
5086,4.5495367,26.258915
5087,26.5559,29.426977
5088,19.12003,72.1919
5089,44.756466,-33.512035
5090,4.716358,13.467764
5091,53.642227,-19.271067
5092,-30.093576,2.232497
5093,44.4064,-30.150156
5094,-14.688867,14.087645
5095,5.9614124,8.856158
5096,-4.828624,24.061098
5097,-3.0745797,28.029188
5098,0.24825816,1.5745994
5099,-27.119558,9.33425
5100,-27.284853,9.219527
5101,-12.557989,26.15125
5102,-52.728756,39.48693
5103,-20.054369,45.73172
5104,-20.055887,45.783764
5105,-20.026417,45.661
5106,-49.770664,6.186173
5107,-51.467953,7.455971
5108,-14.795148,46.04662
5109,-53.443237,37.332275
5110,-3.240384,11.323937
5111,-3.2180965,11.330168
5112,-3.2165735,11.329756
5113,-3.2382338,11.326031
5114,-18.30486,16.38206
5115,-10.156718,47.237976
5116,29.567461,12.636029
5117,27.275951,10.669444
5118,29.467194,12.864936
5119,29.467308,12.864878
5120,29.567455,12.635928
5121,-58.408863,3.7555192
5122,-13.461258,-53.79602
5123,-13.294875,-13.547708
5124,-12.727972,-13.518993
5125,-55.183483,0.6969381
5126,-30.902193,12.267249
5127,-0.75480497,-39.980377
5128,-55.254955,6.229614
5129,-15.561983,-52.97893
5130,-23.42297,-45.005264
5131,-14.060315,-53.728123
5132,-14.442867,-53.11827
5133,-15.116169,-52.533726
5134,-15.021023,-52.632713
5135,-21.027512,18.972147
5136,44.752785,-28.179008
5137,28.282356,-65.809326
5138,-11.71777,48.542
5139,25.389297,-64.48595
5140,-69.52214,37.36973
5141,-24.89329,24.076225
5142,-51.61876,39.861633
5143,43.5531,-32.230095
5144,43.624542,-32.298004
5145,4.090244,-41.10014
5146,-50.621307,39.932827
5147,-54.163055,3.288349
5148,50.77749,-33.677982
5149,42.484173,-42.911995
5150,45.859894,0.1933423
5151,29.923046,24.277586
5152,10.063564,15.703818
5153,30.809875,46.400745
5154,-49.395985,41.53373
5155,-49.136963,41.381813
5156,-48.349228,42.30663
5157,-25.515518,37.872593
5158,-49.01299,40.978954
5159,-49.166393,41.34046
5160,-26.099422,37.553913
5161,-50.22316,39.494297
5162,2.9414098,-33.29987
5163,45.867104,0.29300863
5164,-15.982656,-18.214745
5165,32.460136,42.57226
5166,30.042757,24.252178
5167,4.9586296,-81.65427
5168,6.232661,-82.0192
5169,31.46964,23.608303
5170,-1.075134,-10.514681
5171,-1.2897234,-21.502693
5172,-1.4628303,-21.436003
5173,-1.4975156,-21.694206
5174,-0.8893799,-9.682262
5175,0.13388541,-13.01932
5176,-1.9563997,-9.665995
5177,-1.727748,-11.259797
5178,21.372263,-26.856714
5179,21.39163,-26.956104
5180,-3.5975256,-9.323404
5181,42.48441,-42.912262
5182,42.485806,-42.9132
5183,-56.65625,41.680695
5184,-53.399204,6.993902
5185,-52.590553,2.624475
5186,-48.361477,42.36118
5187,-53.409195,37.296505
5188,-54.40868,39.57409
5189,-13.775847,-12.630653
5190,-51.124878,39.85974
5191,-53.268196,39.70769
5192,-32.728275,36.800434
5193,-31.759401,36.020092
5194,24.54276,18.085512
5195,-33.20176,37.58193
5196,25.267073,16.47734
5197,4.7923512,-79.31529
5198,-1.2311157,-43.577297
5199,-53.58463,39.731243
5200,24.633749,21.030127
5201,21.527079,18.48748
5202,21.400833,18.400354
5203,26.516489,22.85378
5204,-54.01431,39.457237
5205,-15.880488,-13.966314
5206,43.556953,-45.918385
5207,-22.93943,-53.63136
5208,-22.97,-53.33437
5209,-1.5956273,20.268969
5210,-26.946932,14.102356
5211,28.07571,-65.85596
5212,-2.8901398,-20.834133
5213,-3.177443,-11.903119
5214,-18.40328,6.467636
5215,47.40974,-0.9950341
5216,2.7738192,57.10727
5217,-7.035654,-75.95476
5218,14.783026,-49.822002
5219,-5.334418,-67.57722
5220,-5.366985,-67.76263
5221,-31.177755,9.408627
5222,-47.8413,-5.6435795
5223,42.243454,-35.810474
5224,7.088221,48.760433
5225,-20.641546,-22.854029
5226,-49.31491,36.27295
5227,-54.049793,39.29019
5228,-19.866287,44.5123
5229,-52.940228,40.017918
5230,-52.384186,41.95649
5231,-20.078306,31.619741
5232,17.358416,27.049385
5233,25.584255,26.132616
5234,25.748468,27.11167
5235,26.62904,9.504892
5236,25.35438,16.430283
5237,-47.8413,-5.6435795
5238,-47.23054,-6.614357
5239,-52.420998,39.96893
5240,-4.753517,10.150072
5241,12.138839,-54.78611
5242,-11.02716,3.2442706
5243,-0.09725094,2.7913108
5244,22.053667,0.45235744
5245,-32.7387,36.87316
5246,45.95469,-29.043032
5247,-53.89473,41.26164
5248,45.655674,-1.3561603
5249,46.278393,-0.30406266
5250,45.643753,-1.4174467
5251,45.901894,-1.2810581
5252,45.920937,-0.38832146
5253,46.98557,-1.101009
5254,-55.65743,38.81324
5255,4.522013,-73.08211
5256,-17.124056,29.929787
5257,39.367493,-43.186794
5258,8.609064,-38.48286
5259,12.381767,-54.30713
5260,1.4045074,-49.101074
5261,1.2931842,-49.14075
5262,29.93891,24.290283
5263,29.767826,24.284245
5264,46.920616,11.91049
5265,-54.05942,40.328613
5266,-53.84914,41.331093
5267,-53.166904,40.267246
5268,-4.939921,-80.26239
5269,3.9787214,-75.12833
5270,-0.48205468,-40.92175
5271,-9.453505,10.200057
5272,37.24676,9.001115
5273,37.010666,9.212256
5274,37.216076,8.9754715
5275,-52.89236,40.31953
5276,-53.653027,40.023148
5277,-53.272907,40.557327
5278,-56.42844,41.788925
5279,-51.370735,40.645576
5280,2.361245,38.622356
5281,5.697868,-69.893265
5282,-48.731487,-9.35552
5283,-2.1197495,22.457148
5284,-2.138904,22.462852
5285,-2.1050673,22.474283
5286,5.8691697,-78.7357
5287,12.249781,8.165306
5288,-0.6392884,51.894802
5289,-1.5402954,-20.676348
5290,-8.74462,12.536694
5291,3.219915,4.126638
5292,-53.978405,41.87045
5293,-53.99181,41.838615
5294,-64.99421,35.723396
5295,-23.708376,2.5696223
5296,2.7244737,-14.074718
5297,2.7544808,-14.173492
5298,-3.3141885,-83.09436
5299,-6.096005,-77.937355
5300,13.253395,19.466198
5301,7.769015,-69.15059
5302,-2.0310009,-37.865963
5303,-37.30019,-48.570206
5304,-35.64007,-47.038948
5305,49.41237,-35.09483
5306,49.213524,-33.840366
5307,-2.9845614,-68.334114
5308,51.502983,0.6618495
5309,6.6108713,-46.517315
5310,21.409988,63.96995
5311,22.042341,64.97616
5312,23.508907,69.44283
5313,21.636288,64.62562
5314,23.394836,69.15093
5315,21.593277,64.3616
5316,49.533554,-32.333202
5317,50.33364,-34.689945
5318,-53.539864,-8.0236435
5319,-2.7143226,-17.441608
5320,42.926487,0.44959098
5321,-21.516788,-11.823622
5322,28.108734,-65.67255
5323,0.6559645,-42.527306
5324,26.162184,31.504702
5325,36.243744,-38.53548
5326,-7.6145062,-0.84223986
5327,-15.53539,41.441746
5328,28.260603,-66.12036
5329,45.02886,7.9395485
5330,21.671635,62.920094
5331,21.486195,64.37749
5332,22.293753,65.49748
5333,20.777254,61.862633
5334,21.897156,62.961952
5335,23.02559,70.64388
5336,23.40623,71.90791
5337,23.45748,67.98409
5338,22.365944,65.55922
5339,23.898577,69.67789
5340,11.690787,45.15633
5341,22.711742,70.24613
5342,22.997803,64.48885
5343,22.8031,63.870075
5344,44.23042,4.9559064
5345,23.195374,69.07746
5346,23.08113,72.29634
5347,-21.435575,-17.081234
5348,21.618137,63.314644
5349,23.481745,68.667725
5350,23.183739,68.966286
5351,23.722311,69.1727
5352,23.37303,72.05198
5353,23.026432,68.48484
5354,23.433525,68.80266
5355,-27.314783,-18.685297
5356,-50.161324,39.65796
5357,-48.210716,42.46339
5358,-3.326572,-38.657017
5359,3.1275575,6.9241443
5360,-3.3155687,-38.635353
5361,-54.885307,39.832703
5362,23.967958,43.39339
5363,23.612177,44.968067
5364,26.365406,33.009205
5365,24.30387,44.48843
5366,24.408817,44.483738
5367,23.278261,67.37241
5368,23.055552,72.188896
5369,22.578491,63.517254
5370,21.932596,65.3747
5371,23.42869,71.98103
5372,19.95038,27.86408
5373,20.156996,26.203917
5374,21.278265,61.157555
5375,25.716595,69.51127
5376,23.275618,70.551155
5377,21.91759,62.99921
5378,23.370434,68.40664
5379,22.285086,44.198418
5380,21.414627,38.420742
5381,23.481945,71.097435
5382,23.047682,69.80567
5383,23.280727,72.01422
5384,4.3059216,27.31062
5385,23.42565,71.109924
5386,20.733805,65.5249
5387,7.5168285,-71.29708
5388,11.408384,1.0167879
5389,-54.116768,-7.3651733
5390,40.111107,-27.004066
5391,0.7164448,-69.66956
5392,-48.731487,-9.35552
5393,-21.563957,-22.678776
5394,-47.576736,-8.282121
5395,-63.071594,35.147617
5396,-43.59711,-7.3613825
5397,33.564922,0.41215968
5398,49.49248,5.561801
5399,-56.432014,41.709396
5400,-55.14871,39.177864
5401,-54.504635,39.51577
5402,-56.24115,38.435997
5403,-53.869507,39.727215
5404,-43.675873,-5.4783134
5405,-53.58888,39.902878
5406,16.04772,-48.61682
5407,2.9394872,-75.2092
5408,4.8886228,-81.52897
5409,-44.18282,-6.468462
5410,-37.88303,-9.184891
5411,-42.443253,-7.854126
5412,-62.60172,39.15785
5413,-54.195274,39.12971
5414,-56.273544,41.263676
5415,-53.90216,39.96614
5416,25.057035,23.220903
5417,-4.213446,-17.52043
5418,-31.507523,11.943726
5419,-31.171762,11.877001
5420,0.6458916,46.04875
5421,-15.434835,-4.958606
5422,-31.571499,11.411361
5423,0.6372694,45.99634
5424,-26.837008,2.829409
5425,-44.17581,-4.617098
5426,-8.540877,-2.2684798
5427,-55.532948,38.87134
5428,-3.638254,-18.946417
5429,-3.839608,-13.92096
5430,-50.834667,0.017666914
5431,-30.44038,12.010287
5432,-53.97276,37.557156
5433,-18.657473,-19.024817
5434,-21.362734,-23.93775
5435,-20.86807,-21.56727
5436,-21.162653,-21.940546
5437,-21.196238,-22.285572
5438,-18.502302,-19.892336
5439,-56.338505,41.33733
5440,22.54646,-22.40372
5441,18.205214,66.449936
5442,-56.26341,38.49752
5443,-44.92985,-4.1083684
5444,-49.783745,-1.7130071
5445,-51.423462,-2.2191613
5446,-53.792137,42.21568
5447,-55.973015,38.65344
5448,-0.87876254,18.134123
5449,-4.02425,19.19394
5450,-52.30885,-0.26769748
5451,19.131994,11.707021
5452,43.2496,8.205496
5453,16.881899,10.022684
5454,1.7102236,49.759632
5455,-23.948547,1.3894573
5456,-4.896418,7.7028136
5457,50.763176,4.478791
5458,-51.081604,-1.1004958
5459,-51.081604,-1.1004958
5460,-51.081604,-1.1004958
5461,13.299115,19.877615
5462,-7.541522,0.041569043
5463,36.477688,21.94038
5464,37.984024,-39.406548
5465,-35.771137,-47.058018
5466,-53.99567,-4.2304845
5467,22.331812,74.14192
5468,-53.99567,-4.2304845
5469,-6.585408,18.78892
5470,-6.504662,24.292545
5471,44.78884,-22.35575
5472,-5.880579,19.921053
5473,-7.531523,-46.07882
5474,-2.409462,-44.361706
5475,29.168734,-64.11439
5476,-35.697075,-47.039074
5477,0.26881018,-39.19202
5478,29.171087,-64.11625
5479,-20.37937,-26.864021
5480,-19.261494,-17.215588
5481,-49.281963,36.411873
5482,-16.505846,-51.902412
5483,0.68452007,-66.35097
5484,17.804644,70.09642
5485,-0.8475146,-41.627335
5486,33.7503,-33.3456
5487,42.912014,-34.02983
5488,-65.76711,34.24895
5489,49.136513,5.0983543
5490,-64.858376,34.6376
5491,-65.3868,35.095295
5492,-65.52149,34.850903
5493,-63.540913,35.002277
5494,-65.717705,35.17614
5495,-20.155357,-42.961018
5496,-5.760096,-68.82576
5497,3.505034,28.948277
5498,-66.917694,39.363636
5499,-66.52036,39.348534
5500,-53.99567,-4.2304845
5501,-67.35291,35.430252
5502,-69.98415,28.9401
5503,-67.870316,32.321785
5504,-66.808044,39.344097
5505,-68.59687,35.249233
5506,-68.17647,36.376392
5507,-65.71118,34.504387
5508,-67.11983,37.127144
5509,-70.50015,29.3141
5510,-67.18404,36.644684
5511,-65.655945,32.11115
5512,-68.30835,36.142796
5513,-67.81021,36.68735
5514,-23.685226,22.041082
5515,-70.37044,29.070896
5516,-65.68214,32.63912
5517,-68.608086,35.012875
5518,12.372949,-54.24359
5519,-18.588726,33.11772
5520,-3.2285013,-21.491348
5521,51.759243,-21.14099
5522,45.928368,-27.081394
5523,45.95144,-26.944632
5524,-2.6435843,-22.121527
5525,-23.142492,-25.866898
5526,-4.4935365,-13.18165
5527,-26.301886,28.074259
5528,-26.349426,28.058481
5529,-26.363981,28.040674
5530,-15.595818,-18.27389
5531,49.356274,-35.47327
5532,0.7689302,-68.28201
5533,6.634117,52.071545
5534,-65.572014,32.762672
5535,-67.194084,33.57445
5536,-63.593464,38.800476
5537,-67.270874,35.961258
5538,-66.823105,39.343674
5539,45.449333,-36.009335
5540,-15.492934,-49.92564
5541,-61.580353,-7.5637245
5542,44.445923,-23.185266
5543,48.811142,-33.172802
5544,44.594017,-23.371443
5545,46.272045,-36.812565
5546,22.802668,-23.559837
5547,-18.538319,6.293367
5548,-3.681784,9.299721
5549,-5.7377906,9.001573
5550,37.31451,8.9288435
5551,49.474304,-35.494453
5552,-63.675915,38.758533
5553,-68.06645,32.313595
5554,-69.54225,35.400173
5555,-68.63115,35.002274
5556,-66.29517,34.58737
5557,-67.89635,36.182293
5558,-68.42164,34.78703
5559,-66.23957,34.41161
5560,-67.656075,35.79254
5561,-38.611725,-48.23842
5562,25.8717,64.06196
5563,32.37281,-33.751965
5564,-51.258076,-8.326465
5565,-10.835956,13.544252
5566,-5.022331,-67.907845
5567,28.066738,-64.879845
5568,24.024374,9.319218
5569,-16.498205,-51.958702
5570,39.07115,23.13685
5571,-5.996952,2.6951878
5572,-66.0275,36.222538
5573,-68.54281,37.23768
5574,29.0884,33.53124
5575,-16.749054,-15.081857
5576,15.160768,34.81126
5577,-70.141075,36.704197
5578,-67.29829,35.87792
5579,-65.28241,33.62373
5580,-68.258606,36.476948
5581,-70.51191,36.670006
5582,-0.2628587,-76.766136
5583,14.928061,68.96281
5584,43.212128,-39.0574
5585,15.969747,31.464247
5586,-0.82266974,-85.95572
5587,11.527572,29.951818
5588,19.63589,34.67142
5589,17.480173,35.804638
5590,35.27076,-52.695515
5591,-14.851765,17.187658
5592,20.944555,64.68508
5593,14.784718,-49.019947
5594,-56.591595,42.12308
5595,-67.94109,34.544106
5596,-66.54747,33.41266
5597,14.780179,-48.99293
5598,0.2999491,-37.262596
5599,-32.100224,-4.3093925
5600,29.180721,-64.12089
5601,41.235893,-21.85074
5602,41.290688,-21.832777
5603,41.49682,-20.107674
5604,-18.309017,21.719568
5605,-66.51617,33.99379
5606,-20.347536,-0.106138974
5607,31.679766,7.1978555
5608,28.064463,10.150238
5609,16.97639,17.401722
5610,29.855165,6.623464
5611,24.699383,14.597569
5612,28.190851,10.305097
5613,28.072058,10.439462
5614,57.432922,27.678436
5615,57.43045,27.725195
5616,57.01118,28.645803
5617,-31.264025,34.051292
5618,51.35733,7.9053903
5619,-56.087234,-10.164153
5620,-49.91969,-7.953273
5621,-49.91969,-7.953273
5622,-9.240395,-37.964256
5623,-9.253309,-37.95951
5624,-9.25406,-37.97187
5625,-9.200534,-37.966724
5626,-9.200534,-37.966724
5627,-9.25352,-37.971874
5628,-9.253348,-37.95952
5629,-9.240254,-37.96463
5630,-52.28173,-8.090481
5631,-49.91969,-7.953273
5632,-77.00583,29.476234
5633,-75.80984,29.070076
5634,-72.860886,28.633842
5635,-77.61743,29.89164
5636,-77.89487,30.180971
5637,-77.600716,29.646036
5638,-72.99003,28.619345
5639,-77.48234,32.27267
5640,-77.49892,29.703516
5641,-77.21803,29.456102
5642,-77.63627,29.748058
5643,-77.82435,29.529226
5644,-77.16761,29.53728
5645,-77.393425,31.99118
5646,-68.64162,39.92973
5647,-71.315475,29.041002
5648,-69.30827,33.55795
5649,-73.76732,34.884724
5650,-73.76677,36.404606
5651,7.1181436,-67.38117
5652,-77.01888,33.224422
5653,-3.8284006,19.910961
5654,-75.713356,31.272701
5655,-67.54159,33.474274
5656,-74.31891,35.086838
5657,-72.83912,34.267673
5658,-71.216415,34.363216
5659,-73.79632,34.99016
5660,-72.28132,36.947758
5661,-74.1132,35.184967
5662,-73.24929,34.66894
5663,-73.32176,34.709175
5664,-68.61349,39.923645
5665,-74.63926,33.92176
5666,-74.4418,35.067936
5667,-74.70231,35.01574
5668,-77.028885,33.185333
5669,-74.34995,35.240467
5670,-2.3174284,17.85306
5671,-73.71003,35.731003
5672,-73.23945,35.523533
5673,-73.28495,35.411247
5674,-73.5989,35.4188
5675,-72.14256,36.978905
5676,-73.468765,35.473534
5677,-72.849655,35.275654
5678,-73.24897,35.538895
5679,-74.54394,33.776714
5680,-24.648247,23.428009
5681,-72.987946,28.585096
5682,-24.568232,22.770964
5683,-77.967926,28.03872
5684,-78.37061,28.206734
5685,-78.42157,28.077368
5686,-79.16437,28.280516
5687,-79.18316,28.26564
5688,-76.60359,27.8635
5689,-77.202896,28.174368
5690,-77.68506,28.31632
5691,-73.12064,28.565607
5692,-76.6383,31.342964
5693,-77.48692,32.239143
5694,-77.98373,28.568325
5695,-77.53223,28.59015
5696,-76.9993,27.255608
5697,-78.71972,29.32797
5698,-78.077034,28.446432
5699,-78.26119,27.439714
5700,-78.08654,28.297995
5701,-78.30611,28.086859
5702,-77.53996,28.207659
5703,-78.07206,28.452572
5704,-77.7183,28.33943
5705,4.5773563,-84.39906
5706,58.66042,3.541948
5707,3.4431217,4.0581703
5708,44.492714,-29.531225
5709,53.603485,3.4196703
5710,-5.277108,-67.929535
5711,12.409831,-54.180866
5712,21.123444,4.3523035
5713,-55.072327,-7.1621184
5714,-71.082375,29.134424
5715,-69.949394,32.602814
5716,-72.15169,32.650833
5717,-71.90103,32.50613
5718,-72.295525,32.66614
5719,-76.50414,29.49848
5720,-71.16205,29.230137
5721,-71.89843,33.439304
5722,-72.09588,32.523228
5723,-71.64961,32.54895
5724,-71.16632,34.167736
5725,-72.237015,32.740486
5726,-73.271454,32.702133
5727,-72.35731,32.666183
5728,-72.27235,32.524742
5729,-72.232925,32.74263
5730,-72.57015,35.269417
5731,-69.38844,34.58102
5732,-72.20382,35.049973
5733,-67.607346,34.321167
5734,-67.55121,34.452454
5735,-67.174835,34.132137
5736,-63.652584,38.768265
5737,-66.86248,34.02779
5738,-68.21087,33.505486
5739,-66.79412,33.836044
5740,-66.78744,34.155933
5741,-63.734226,38.724873
5742,-67.72847,34.979736
5743,57.10389,28.736721
5744,33.82006,-33.26228
5745,-9.657841,-82.12704
5746,58.383595,3.8562412
5747,-19.56019,7.902683
5748,48.41666,2.6002698
5749,-0.5818393,-81.929054
5750,11.043528,45.3461
5751,21.132446,4.292006
5752,-69.3263,38.128002
5753,-15.754112,3.3220391
5754,-6.1402154,5.3892584
5755,2.8174636,-3.7963817
5756,-18.931528,-16.148546
5757,-20.309015,-26.715698
5758,-13.960493,-21.198765
5759,-58.766167,-5.4482903
5760,-22.939295,-15.688443
5761,41.594894,-22.763124
5762,39.52745,-25.985838
5763,55.309948,29.067219
5764,55.284904,28.991358
5765,-58.766167,-5.4482903
5766,54.122818,27.290836
5767,-18.856586,29.041441
5768,52.561348,-28.561092
5769,52.554512,-28.692768
5770,52.667686,-28.410303
5771,52.517277,-28.630169
5772,-60.711178,-5.856938
5773,-27.389795,5.887632
5774,42.458134,-26.093227
5775,-69.94634,37.143887
5776,-65.519165,32.90016
5777,-54.122955,39.332848
5778,-54.39218,39.25988
5779,-67.0229,33.005497
5780,-65.54221,32.89626
5781,-68.1767,36.364082
5782,-65.87673,34.316715
5783,-70.59936,37.381924
5784,-51.68565,-4.391182
5785,-51.68565,-4.391182
5786,-51.68565,-4.391182
5787,-56.41543,1.748819
5788,16.44554,-8.259966
5789,-51.68565,-4.391182
5790,-4.970656,17.162895
5791,49.395695,27.65325
5792,49.416878,27.650824
5793,51.562157,24.74942
5794,45.944923,-38.717163
5795,25.725521,-6.5551925
5796,0.57829535,9.054643
5797,36.206673,-4.7483525
5798,36.369804,-4.5381136
5799,15.613305,-12.719989
5800,16.31645,-8.536812
5801,54.03704,5.7640886
5802,0.6433477,8.957728
5803,4.4993987,-6.6684694
5804,-51.68565,-4.391182
5805,-6.3279805,41.40187
5806,-19.561535,27.88119
5807,-51.68565,-4.391182
5808,10.114551,-72.095566
5809,6.412468,-3.127722
5810,2.367471,-12.857852
5811,14.571191,-4.013528
5812,61.022823,3.4649022
5813,-24.581884,-24.216644
5814,4.9688573,-3.4658809
5815,4.8781676,-7.3564563
5816,46.474903,-29.501623
5817,14.486035,-4.7774754
5818,41.761417,5.700957
5819,-1.7506787,-15.894059
5820,-1.428689,-18.584309
5821,18.83376,-5.5476184
5822,-15.926396,-20.320919
5823,12.538555,9.567962
5824,16.318851,-46.307392
5825,-53.310207,-0.05168044
5826,18.27979,-12.425222
5827,0.27603775,-63.60821
5828,12.194331,8.123022
5829,6.273441,2.4312413
5830,27.127106,-9.386144
5831,27.141676,-9.39758
5832,27.186834,-9.423041
5833,55.47558,-17.068014
5834,55.477753,-17.078949
5835,-23.34076,-9.973552
5836,18.498701,8.797222
5837,18.695372,-5.887759
5838,-8.320465,38.595833
5839,6.464056,12.225035
5840,-15.352549,-38.07125
5841,-0.8394361,-42.68488
5842,-0.9230788,-42.67607
5843,-0.5385237,-42.521736
5844,6.041438,12.251148
5845,26.588087,-65.29941
5846,27.23412,-9.434797
5847,27.240404,-9.443336
5848,55.47808,-17.078932
5849,-15.284047,-38.09187
5850,4.914136,-18.672863
5851,55.475574,-17.068014
5852,27.123674,-9.513998
5853,54.604927,-18.293373
5854,55.35637,-17.470125
5855,55.25569,-17.821594
5856,54.442245,-18.55984
5857,55.021885,-17.993557
5858,11.591505,-14.964301
5859,37.052204,-27.374008
5860,11.572693,-14.695275
5861,37.010765,-27.289362
5862,37.04151,-27.327778
5863,37.039158,-27.320164
5864,9.196917,-26.796114
5865,5.95693,13.457097
5866,-25.076984,-13.396185
5867,5.3019943,4.8844194
5868,12.937728,-28.54785
5869,5.3019943,4.8844194
5870,49.277866,27.63942
5871,53.290756,25.8285
5872,50.7983,27.618715
5873,26.531454,-7.960591
5874,54.96275,28.483063
5875,54.79313,29.106339
5876,54.73582,28.504017
5877,54.00501,27.467697
5878,54.061733,26.6099
5879,54.265156,27.402374
5880,53.240597,26.324362
5881,-7.584812,-76.51774
5882,16.560966,-49.95972
5883,53.950928,27.88154
5884,17.468773,5.7072153
5885,-15.493583,49.93268
5886,49.573368,4.177492
5887,22.05269,-7.1018977
5888,14.694618,-10.959384
5889,22.037737,-7.0523825
5890,-42.63968,-5.9959946
5891,-37.644188,-12.23573
5892,-60.802345,-9.463607
5893,-47.286434,-9.432812
5894,-44.437656,-7.2832937
5895,-52.98703,-11.360827
5896,-47.286434,-9.432812
5897,54.370667,1.6411022
5898,22.044622,5.733811
5899,54.293377,1.6162523
5900,21.93123,5.7923217
5901,22.99041,-5.2739277
5902,22.98843,-5.2720194
5903,2.0805223,-0.09498725
5904,-2.0947862,-39.218006
5905,6.4275904,1.6313094
5906,44.38835,-38.62409
5907,-1.259753,-39.051483
5908,19.566196,-9.8250675
5909,42.30275,-29.517395
5910,-8.703008,39.818752
5911,-44.867813,-4.7010674
5912,13.548918,-2.5801435
5913,5.3019943,4.8844194
5914,-51.866585,-9.049459
5915,-48.98926,-10.483483
5916,53.290813,25.828497
5917,53.927273,27.009375
5918,-59.66111,-7.3145547
5919,-54.36488,-16.750778
5920,-12.39946,37.019936
5921,-1.7286704,-0.698999
5922,47.64406,-30.373566
5923,46.832634,-33.02541
5924,-12.38523,37.02102
5925,21.695854,-10.826537
5926,56.111355,-17.619316
5927,21.695799,-10.826537
5928,46.738293,-30.807076
5929,47.62497,-30.106977
5930,-12.345588,37.02487
5931,-56.390133,-11.479094
5932,56.111355,-17.619316
5933,0.35549518,15.090281
5934,-5.51076,22.717794
5935,-8.532615,49.297592
5936,-8.014754,49.059334
5937,56.151173,-17.63755
5938,56.111355,-17.619316
5939,52.72618,-20.578669
5940,52.650997,-20.62242
5941,52.594635,-20.148787
5942,52.128162,-20.405523
5943,19.610914,-9.850705
5944,47.108852,-29.020409
5945,-55.58122,-15.366308
5946,-57.65393,-9.02493
5947,-57.224106,-14.724646
5948,-52.31632,-15.973368
5949,11.541939,5.3460827
5950,16.463537,-9.132505
5951,-12.694919,45.439022
5952,-15.950629,26.626503
5953,13.368149,-2.4736242
5954,12.531356,-0.26624638
5955,3.9881845,12.102003
5956,45.006004,-35.512695
5957,47.052536,-32.875088
5958,44.796352,-33.489204
5959,-14.000094,37.130222
